"id","location","lat","long","alt","year","bloom_date","bloom_doy","tmax","tmin","prcp"
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1971,"1971-04-04",94,21.4156164383562,10.8967123287671,5.8041095890411
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1983,"1983-04-03",93,21.787397260274,12.0375342465753,4.7013698630137
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2001,"2001-04-03",93,20.8429508196721,10.8300578034682,14.0865979381443
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2000,"2000-04-03",94,22.2644257703081,12.172380952381,15.9895833333333
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2016,"2016-04-02",93,22.9915492957746,13.2419811320755,6.88021978021978
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2002,"2002-03-29",88,22.4917647058824,12.4143617021277,12.1352380952381
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2018,"2018-03-26",85,22.5008450704225,13.0823834196891,5.34261838440111
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1977,"1977-03-26",85,21.738904109589,11.6769863013699,4.95479452054794
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2020,"2020-04-02",93,22.9003067484663,13.0144385026738,6.50351437699681
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1990,"1990-03-29",88,22.6605479452055,12.3050251256281,16.8822916666667
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1991,"1991-04-03",93,21.783286908078,12.2578680203046,14.3753968253968
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1993,"1993-04-05",95,20.9053521126761,10.8865284974093,25.0925
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1997,"1997-03-27",86,22.0811764705882,12.0674033149171,16.9469387755102
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1994,"1994-04-04",94,22.7525423728814,12.6675,9.384
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1999,"1999-04-03",93,22.2284848484848,12.3596774193548,7.45826446280992
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2004,"2004-04-02",93,22.9431428571429,12.1724489795918,5.12193732193732
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1985,"1985-04-04",94,21.5578082191781,12.3282191780822,5.81095890410959
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,2003,"2003-03-31",90,22.4368876080692,13.343216080402,13.0680981595092
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1975,"1975-04-04",94,21.4087671232877,11.9224657534247,5.69041095890411
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1987,"1987-04-03",93,21.7569863013699,11.9298630136986,7.54109589041096
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1989,"1989-03-29",88,22.1172602739726,12.4049315068493,5.76575342465753
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1963,"1963-04-05",95,20.938904109589,11.3575342465753,7.80328767123288
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1959,"1959-03-29",88,22.0852054794521,12.0350684931507,4.97945205479452
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1986,"1986-04-02",92,21.1383561643836,11.3808219178082,4.93013698630137
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1988,"1988-04-07",98,21.4549180327869,11.7265027322404,6.02185792349727
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1953,"1953-04-04",94,21.3879452054795,11.4739726027397,6.97917808219178
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1995,"1995-04-08",98,21.343653250774,11.7346820809249,15.9139784946237
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1956,"1956-04-01",92,20.901912568306,10.801912568306,6.11229508196721
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1974,"1974-04-05",95,21.0169863013699,10.7178082191781,4.29452054794521
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1957,"1957-04-07",97,21.2353424657534,10.9405479452055,7.34712328767123
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1972,"1972-04-01",92,21.1784153005464,11.2920765027322,6.5983606557377
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1955,"1955-03-30",89,21.8104109589041,11.3909589041096,5.21369863013699
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1958,"1958-04-04",94,21.9090410958904,11.778904109589,4.68082191780822
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1976,"1976-04-01",92,20.8054644808743,11.0021857923497,5.22540983606557
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1982,"1982-03-24",83,21.5605479452055,11.7720547945205,6.25890410958904
"JA000047819","Japan/Kumamoto",32.8136111111111,130.706944444444,37.72,1984,"1984-04-05",96,21.3049180327869,11.6404371584699,4.71174863387978
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1998,"1998-04-10",100,22.4147798742138,16.8095,20.0284974093264
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1994,"1994-04-10",100,22.1789308176101,15.9954314720812,13.8700680272109
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1953,"1953-04-04",94,21.0572602739726,15.9887671232877,10.0158904109589
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1993,"1993-04-16",106,21.3561514195584,15.0758064516129,20.9867052023121
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1996,"1996-03-29",89,21.1273846153846,14.8442105263158,14.6888157894737
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1997,"1997-04-05",95,21.8098159509202,15.7773869346734,16.7164285714286
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1990,"1990-04-13",103,21.9531976744186,15.981,18.6237179487179
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1954,"1954-04-11",101,21.4819178082192,16.3460273972603,11.2347945205479
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,2008,"2008-04-07",98,21.090273556231,14.6527638190955,8.95342465753425
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1995,"1995-04-11",101,21.1492354740061,14.9689119170984,18.2924812030075
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1964,"1964-04-12",103,21.2647540983607,15.8827868852459,9.49699453551912
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1991,"1991-04-09",99,21.210119047619,15.3415789473684,22.6401408450704
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1992,"1992-04-11",102,21.5409230769231,15.6285714285714,23.6986577181208
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,2006,"2006-04-03",93,21.2487654320988,15.3388349514563,9.69945054945055
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,2000,"2000-04-13",104,21.752743902439,15.679792746114,15.8788461538462
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,2009,"2009-04-18",108,20.90273556231,15.1748691099476,9.06356164383562
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1966,"1966-04-10",100,21.327397260274,15.5816438356164,7.2372602739726
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1955,"1955-04-04",94,21.5358904109589,16.4915068493151,11.1624657534247
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,2003,"2003-04-04",94,21.5284829721362,15.834375,14.8443438914027
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1960,"1960-04-15",106,21.3284153005464,16.2095628415301,7.95846994535519
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,2004,"2004-04-01",92,21.6984615384615,16.2475961538462,8.12148760330579
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1962,"1962-04-16",106,21.0339726027397,15.8830136986301,8.16657534246575
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1976,"1976-04-03",94,20.6215846994536,15.5948087431694,8.59016393442623
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1977,"1977-04-01",91,20.8939726027397,15.9372602739726,8.08904109589041
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1978,"1978-04-14",104,21.1542465753425,15.961095890411,8.01917808219178
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1980,"1980-04-11",102,20.6937158469945,15.557650273224,7.85109289617486
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1981,"1981-03-31",90,20.7980821917808,15.3531506849315,7.46712328767123
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1999,"1999-04-06",96,22.0159375,16.6406698564593,10.1
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1957,"1957-04-12",102,21.0821917808219,15.7567123287671,9.78351648351648
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,2002,"2002-04-06",96,21.7939873417722,15.8550264550265,15.455737704918
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1959,"1959-04-20",110,21.873698630137,16.6479452054795,9.9586301369863
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1988,"1988-04-15",106,20.5956284153005,15.2150273224044,8.96584699453552
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1973,"1973-04-11",101,20.3712328767123,15.0624657534247,7.8041095890411
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1974,"1974-04-04",94,20.3594520547945,15.2564383561644,7.2
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1975,"1975-04-13",103,20.3367123287671,15.4268493150685,10.4178082191781
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1979,"1979-05-01",121,21.6197260273973,16.5843835616438,11.3931506849315
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1963,"1963-04-08",98,20.4654794520548,15.3805479452055,8.88958904109589
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1956,"1956-04-05",96,21.0371584699454,16.1114754098361,9.48360655737705
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1965,"1965-04-16",106,20.5183561643836,15.1668493150685,9.42246575342466
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1958,"1958-04-16",106,21.5304109589041,16.1786301369863,8.95150684931507
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1982,"1982-04-04",94,20.6145205479452,15.5430136986301,9.3
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1989,"1989-04-07",97,21.2920547945205,15.9128767123288,8.81780821917808
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,2001,"2001-04-06",96,21.6187301587302,16.0712041884817,17.7374193548387
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1961,"1961-04-10",100,21.952602739726,16.5947945205479,7.31561643835616
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1970,"1970-04-10",100,20.6454794520548,14.8304109589041,8.51095890410959
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1985,"1985-04-08",98,20.9698630136986,15.712602739726,8.58767123287671
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1972,"1972-04-19",110,20.7136612021858,15.6434426229508,8.16666666666667
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1969,"1969-04-30",120,21.1227397260274,15.4627397260274,7.14931506849315
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1987,"1987-04-21",111,21.3304109589041,16.1671232876712,9.53150684931507
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1984,"1984-04-08",99,20.3122950819672,14.8877049180328,6.32786885245902
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1983,"1983-04-15",105,20.9002739726027,15.8287671232877,7.17671232876712
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1986,"1986-04-04",94,20.6591780821918,15.1484931506849,8.07123287671233
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1968,"1968-04-05",96,20.6931693989071,15.1967213114754,8.68989071038251
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1971,"1971-04-06",96,20.4786301369863,15.0986301369863,7.17534246575342
"JA000047678","Japan/Hachijojima",33.1216666666667,139.779166666667,151.21,1967,"1967-04-04",94,21.1328767123288,15.5515068493151,9.96986301369863
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1971,"1971-04-05",95,20.1279452054795,11.047397260274,4.53287671232877
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1954,"1954-04-03",93,19.8498630136986,11.9186301369863,6.67068493150685
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1984,"1984-04-09",100,19.6887978142076,11.553825136612,3.22131147540984
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1986,"1986-04-04",94,19.7895890410959,11.3065753424658,3.69452054794521
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1985,"1985-04-05",95,20.2597260273973,12.1449315068493,4.30547945205479
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1956,"1956-04-09",100,19.3571038251366,11.0650273224044,4.30846994535519
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1981,"1981-04-01",91,19.7284931506849,11.0416438356164,3.42465753424658
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1982,"1982-03-27",86,20.0057534246575,11.4994520547945,6.0013698630137
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1978,"1978-04-09",99,20.9928767123288,11.9454794520548,2.7027397260274
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1996,"1996-04-07",98,20.3474576271186,11.2704433497537,10.5161290322581
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1955,"1955-04-02",92,20.2441095890411,11.5619178082192,4.55452054794521
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1983,"1983-04-05",95,20.4797260273973,11.8654794520548,3.57808219178082
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1998,"1998-04-02",92,21.5813218390805,13.4856435643564,16.9534653465347
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1957,"1957-04-09",99,19.5906849315068,10.9950684931507,5.70191780821918
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1988,"1988-04-12",103,19.9262295081967,11.5729508196721,4.18032786885246
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1987,"1987-04-06",96,20.6095890410959,11.993698630137,5.58219178082192
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1990,"1990-03-27",86,21.5798882681564,12.4625592417062,16.668085106383
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1953,"1953-04-06",96,19.9375342465753,11.5358904109589,6.22794520547945
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1980,"1980-04-05",96,19.418306010929,11.1885245901639,6.90437158469945
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,2021,"2021-03-30",89,17.78,13.3185,4.32478386167147
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1979,"1979-04-08",98,20.8805479452055,11.9282191780822,5.71232876712329
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1969,"1969-04-10",100,20.4819178082192,10.9301369863014,3.31506849315068
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,2014,"2014-03-30",89,17.54,12.1969072164948,4.4186301369863
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1967,"1967-04-03",93,20.7224657534247,11.1350684931507,3.14301369863014
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1995,"1995-04-07",97,20.452435530086,10.8252688172043,13.975
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1973,"1973-04-02",92,20.8131506849315,11.792602739726,4.31369863013699
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1989,"1989-04-01",91,20.6452054794521,12.2194520547945,4.72328767123288
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1970,"1970-04-11",101,19.9580821917808,11.0419178082192,4.43287671232877
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,2000,"2000-04-03",94,21.3078947368421,13.070351758794,14.4550561797753
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1994,"1994-04-05",95,21.3813218390805,12.0737373737374,12.2407894736842
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,2006,"2006-04-03",93,21.3088068181818,12.7939086294416,5.14082191780822
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1993,"1993-04-08",98,19.8882681564246,11.4532019704434,20.4854545454545
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1992,"1992-04-03",94,20.5791549295775,11.5073170731707,12.8864077669903
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,2007,"2007-04-04",94,21.9300835654596,13.35,4.07209944751381
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,2011,"2011-04-05",95,20.9797752808989,12.5740196078431,5.48056338028169
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1997,"1997-04-01",91,20.8630681818182,12.3536842105263,14.3616161616162
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,2009,"2009-03-28",87,21.5450704225352,12.7480582524272,3.55205479452055
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,2016,"2016-04-08",99,21.5541916167665,13.6492462311558,6.04587912087912
"JA000047815","Japan/Oita",33.2361111111111,131.619166666667,4.6,1959,"1959-04-02",92,20.7320547945205,12.1164383561644,4.72438356164384
